INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
                      ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `created_at` is not valid for model `User` in `admin_core.serializers.user_management_serializer.UserListSerializer`.
ERROR 2026-01-20 14:21:30,870 log 22808 18464 "GET /api/user-management/?page=1&page_size=10 HTTP/1.1" 500 161625
ERROR 2026-01-20 14:21:30,910 log 22808 14260 Internal Server Error: /api/user-management/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py", line 93, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `created_at` is not valid for model `User` in `admin_core.serializers.user_management_serializer.UserListSerializer`.
ERROR 2026-01-20 14:21:30,913 log 22808 14260 "GET /api/user-management/?page=1&page_size=10 HTTP/1.1" 500 161625
INFO 2026-01-20 14:22:23,012 log 22808 14260 "OPTIONS /api/user-management/ HTTP/1.1" 200 0
ERROR 2026-01-20 14:22:23,177 log 22808 14260 Internal Server Error: /api/user-management/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py", line 102, in create
    return super().create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 497, in to_internal_value
    for field in fields:
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 380, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `created_at` is not valid for model `User` in `admin_core.serializers.user_management_serializer.UserManagementSerializer`.
ERROR 2026-01-20 14:22:23,186 log 22808 14260 "POST /api/user-management/ HTTP/1.1" 500 162591
INFO 2026-01-20 14:24:15,181 autoreload 12648 15088 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:15,187 autoreload 24168 4656 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:15,189 autoreload 2056 20964 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:15,223 autoreload 15312 22268 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:15,630 autoreload 9932 12264 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:15,673 autoreload 22808 14716 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:17,202 autoreload 20016 13072 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:17,236 autoreload 24072 14120 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:17,245 autoreload 7024 2524 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:17,478 autoreload 5828 15552 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:17,481 autoreload 16444 16796 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:17,580 autoreload 8768 12036 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:22,737 autoreload 7024 2524 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:22,821 autoreload 24072 14120 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:22,904 autoreload 5828 15552 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:22,916 autoreload 16444 16796 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:22,945 autoreload 8768 12036 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:23,774 autoreload 20016 13072 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\user_management_serializer.py changed, reloading.
INFO 2026-01-20 14:24:24,587 autoreload 13296 6596 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:24,667 autoreload 23228 1572 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:24,705 autoreload 12336 20524 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:24,738 autoreload 22096 10616 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:24,742 autoreload 2504 10468 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:25,628 autoreload 17692 3684 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:46,232 autoreload 22096 10616 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:46,261 autoreload 13296 6596 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:46,262 autoreload 23228 1572 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:46,282 autoreload 2504 10468 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:46,289 autoreload 12336 20524 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:46,742 autoreload 17692 3684 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:48,360 autoreload 12828 23840 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:48,382 autoreload 11076 13552 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:48,385 autoreload 13096 10036 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:48,391 autoreload 24244 23188 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:48,594 autoreload 14020 16240 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:48,726 autoreload 17972 5676 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:51,711 autoreload 13096 10036 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:51,753 autoreload 14020 16240 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:51,815 autoreload 17972 5676 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:52,706 autoreload 24244 23188 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:52,710 autoreload 12828 23840 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:52,753 autoreload 11076 13552 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py changed, reloading.
INFO 2026-01-20 14:24:53,192 autoreload 19572 2724 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:53,331 autoreload 19232 23928 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:53,798 autoreload 13896 11656 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:54,403 autoreload 16944 3424 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:54,436 autoreload 14804 23740 Watching for file changes with StatReloader
INFO 2026-01-20 14:24:54,437 autoreload 11660 24208 Watching for file changes with StatReloader
INFO 2026-01-20 14:25:09,507 autoreload 4084 16356 Watching for file changes with StatReloader
ERROR 2026-01-20 14:25:48,734 log 14804 20188 Internal Server Error: /api/user-management/
Traceback (most recent call last):
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\hp\Desktop\admin_portal\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\views\user_management_views.py", line 94, in list
    return self.get_paginated_response(serializer.data)
